1.2013e+03	0.0000e+00	0.0000e+00
1.2010e+03	0.0000e+00	0.0000e+00
1.2007e+03	0.0000e+00	0.0000e+00
1.2005e+03	0.0000e+00	2.7279e-28
1.2002e+03	0.0000e+00	2.7119e-28
1.1999e+03	7.5394e-27	2.6958e-28
1.1996e+03	7.5790e-27	2.6772e-28
1.1993e+03	7.5141e-27	2.6572e-28
1.1991e+03	7.5113e-27	2.6383e-28
1.1988e+03	7.6582e-27	2.6263e-28
1.1985e+03	7.7707e-27	2.6143e-28
1.1982e+03	8.0789e-27	2.6023e-28
1.1979e+03	7.9175e-27	2.5903e-28
1.1977e+03	8.0023e-27	2.5771e-28
1.1974e+03	8.2063e-27	2.5571e-28
1.1971e+03	8.4500e-27	2.5371e-28
1.1968e+03	8.5400e-27	2.5146e-28
1.1965e+03	8.5453e-27	2.4907e-28
1.1963e+03	8.5040e-27	2.4684e-28
1.1960e+03	8.5476e-27	2.4564e-28
1.1957e+03	8.6744e-27	2.4445e-28
1.1954e+03	8.6475e-27	2.4400e-28
1.1951e+03	8.7532e-27	2.4400e-28
1.1949e+03	8.8546e-27	2.4395e-28
1.1946e+03	8.8111e-27	2.4356e-28
1.1943e+03	8.8389e-27	2.4316e-28
1.1940e+03	9.1515e-27	2.4228e-28
1.1938e+03	9.3125e-27	2.4109e-28
1.1935e+03	9.3920e-27	2.3990e-28
1.1932e+03	9.5171e-27	2.3871e-28
1.1929e+03	9.5819e-27	2.3752e-28
1.1926e+03	9.7511e-27	2.3767e-28
1.1924e+03	9.9889e-27	2.3886e-28
1.1921e+03	1.0100e-26	2.4005e-28
1.1918e+03	1.0158e-26	2.4123e-28
1.1915e+03	1.0386e-26	2.4242e-28
1.1913e+03	1.0700e-26	2.4340e-28
1.1910e+03	1.0700e-26	2.4420e-28
1.1907e+03	1.0700e-26	2.4499e-28
1.1904e+03	1.0791e-26	2.4500e-28
1.1902e+03	1.0800e-26	2.4500e-28
1.1899e+03	1.0875e-26	2.4518e-28
1.1896e+03	1.0967e-26	2.4557e-28
1.1893e+03	1.1059e-26	2.4597e-28
1.1890e+03	1.1151e-26	2.4744e-28
1.1888e+03	1.1328e-26	2.4902e-28
1.1885e+03	1.1466e-26	2.5059e-28
1.1882e+03	1.1426e-26	2.5216e-28
1.1879e+03	1.1482e-26	2.5374e-28
1.1877e+03	1.1400e-26	2.5367e-28
1.1874e+03	1.1397e-26	2.5328e-28
1.1871e+03	1.1214e-26	2.5277e-28
1.1868e+03	1.1454e-26	2.5199e-28
1.1866e+03	1.1424e-26	2.5120e-28
